puma22,Num Eligible,Num Ineligible,Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible
2800700,26186,16351,61.56,554,149,17381,0,8728,265,1727,13469,11982,108
2800800,26609,14742,64.35,208,88,21607,0,5250,216,1457,12312,11816,652
2800900,19848,30241,39.63,219,244,14031,0,6396,91,2752,8646,9185,347
2801001,25180,22691,52.6,648,208,16417,0,8838,693,1502,9485,11032,845
2801101,41185,30789,57.22,815,217,34621,0,7060,808,2750,14037,14349,964
2801300,24718,44232,35.85,666,485,6034,0,18497,801,2657,10298,11404,938
2801400,21992,18222,54.69,923,138,9283,74,12553,877,2640,10781,10578,1162
2801500,24971,17408,58.92,1545,435,13641,0,11020,1071,3262,11554,11103,649
2801600,38448,27599,58.21,1271,738,23231,0,15945,526,2793,20225,17927,83
2801700,26221,19257,57.66,221,0,11515,55,14403,1331,2691,13825,10379,1106
2801800,34522,35502,49.3,1700,434,14884,0,21194,2487,3356,12589,15743,485
2801900,26350,29180,47.45,1032,128,4154,0,22921,812,4006,13628,15939,0
2802001,19229,21504,47.21,1279,1102,5897,98,13586,1193,4295,8542,10221,1060
2802002,19114,21376,47.21,1272,1095,5861,98,13505,1185,4269,8491,10160,1053
2802100,26306,30678,46.16,1738,892,7609,96,17360,3214,3157,11274,12219,1406
2900100,18316,24167,43.11,407,48,456,0,17764,1194,1606,7816,6577,264
2900200,19936,24073,45.3,860,318,2249,0,18100,1063,3170,8770,10628,515
2900300,18260,24942,42.27,188,188,978,0,17504,131,2378,7789,7043,216
2900400,20811,35091,37.23,501,433,899,313,20224,658,3223,9873,8989,477
2900501,23992,38365,38.48,982,808,3864,0,21011,1216,2172,9188,8756,843
2900601,21471,36344,37.14,431,2314,3460,0,17555,1394,1364,6172,7006,2078
2900700,21373,27990,43.3,1167,159,764,0,20759,873,2153,10291,8504,757
2900800,20416,34758,37.0,1124,407,1354,12,19503,849,3780,7633,8232,220
2900901,8993,34698,20.58,494,271,600,0,8463,1427,946,4010,4568,216
2900902,21417,34614,38.22,712,806,4978,0,16234,3590,1941,8230,8693,2542
2901000,13222,30994,29.9,516,341,3134,0,10906,1455,1559,4123,3630,1214
2901101,39517,45093,46.7,1614,1140,19024,141,18860,6930,3234,13496,13612,4329
2901102,24485,32981,42.61,915,179,8229,0,16659,3026,3546,11230,9039,985
2901103,16040,38488,29.42,679,795,3602,0,13656,1281,969,6274,5647,448
2901104,9450,33017,22.25,294,271,2739,0,6891,927,1524,3251,3392,597
2901105,25679,38131,40.24,1004,967,13889,89,12160,2925,2396,9922,7268,1326
2901200,13367,34750,27.78,972,242,770,0,13003,1050,1899,6771,6901,109
2901300,26116,24751,51.34,1942,95,108,0,25678,1381,3538,10812,11381,480
2901400,23397,21322,52.32,1037,453,223,97,22994,934,3287,12224,11219,319
2901500,16994,19500,46.57,921,235,1198,45,15606,670,2773,7220,7369,371
2901600,23987,26396,47.61,1119,751,1257,28,22505,902,3192,11053,11385,615
2901700,20804,29570,41.3,371,747,719,0,20139,728,2791,11887,9646,449
2901801,6582,39301,14.35,105,120,211,0,6321,0,1266,3768,3263,193
2901802,13288,44300,23.07,401,232,1090,0,12856,460,1947,5785,5872,325
2901803,13372,41042,24.57,833,259,1454,0,12219,672,1699,6205,7240,482
2901901,27152,22911,54.24,1065,623,20500,0,7134,671,3685,11865,13225,1105
2901902,15770,33585,31.95,520,603,7907,0,8437,1261,874,6920,5175,1110
2901903,35612,33609,51.45,1230,746,23805,0,12897,2046,3397,14367,14273,1731
2901904,9416,35075,21.16,78,981,1801,0,7294,521,840,4924,2426,733
2901905,10328,32625,24.04,199,2053,2326,1,6500,335,706,3804,1801,586
2901906,9906,37738,20.79,115,617,989,0,9037,563,1191,5719,3241,1017
2901907,18117,48839,27.06,546,738,2017,15,15790,1339,938,8590,6027,2706
2901908,8362,32799,20.32,285,615,398,0,7802,975,1202,4269,2988,1154
2902001,33779,23436,59.04,718,1323,27238,0,5911,876,3224,14522,13216,1099
2902002,33260,50245,39.83,779,1241,11792,0,22453,2053,2368,11660,14783,1753
2902101,13998,30112,31.73,579,326,627,0,13787,961,938,5251,3129,152
2902102,13934,30762,31.18,226,60,724,0,13805,764,2018,5562,6176,59
2902200,24055,24398,49.65,1542,666,743,0,23580,984,2925,9512,12861,188
2902300,23902,23703,50.21,1478,644,3494,0,21484,911,2524,9972,9188,160
2902400,23805,19515,54.95,1794,103,3222,85,21355,970,1993,10433,11731,411
2902500,24608,20223,54.89,1040,137,1588,0,23686,488,3456,11768,13971,88
2902600,24874,18676,57.12,2294,137,87,0,24339,445,4708,10689,12548,105
2902701,23297,41215,36.11,1155,1175,900,0,22648,1078,4008,12078,8860,399
2902702,28899,26220,52.43,1950,1326,2746,194,26389,2359,3396,8331,9603,1179
2902703,20834,37283,35.85,519,794,709,0,20532,1407,2183,6823,6025,191
2902800,28428,27795,50.56,1424,517,1436,0,26939,2444,3842,15002,11365,1308
2902900,31959,37686,45.89,2589,1111,1875,127,30446,4031,2595,14944,14527,1009
3000100,23272,32939,41.4,3300,88,211,99,21086,597,3345,11341,7697,172
3000200,30326,40815,42.63,3917,459,467,0,28219,2248,5023,13178,11394,370
3000300,20109,29957,40.16,2273,435,497,0,19200,1522,4048,9537,8801,194
3000400,18044,32373,35.79,802,645,295,0,17754,1107,1739,6715,4258,69
3000500,26536,36952,41.8,3870,694,455,0,24049,1778,5266,11784,10799,268
3000600,21610,31485,40.7,2881,614,271,0,19600,1356,3446,8849,7323,192
3000700,22516,35076,39.1,5447,276,108,0,18731,1576,2879,11026,9463,202
3000800,20401,26531,43.47,2405,1036,504,0,18858,2420,3597,7605,7463,498
3100100,19434,23573,45.19,1826,157,80,0,18796,3625,1590,8840,6907,1612
3100200,25658,45453,36.08,1900,299,1447,0,22124,5216,2408,13845,11381,5613
3100300,16529,27575,37.48,294,360,1012,0,13967,3764,1566,7387,5207,2498
3100400,17022,25366,40.16,621,630,814,103,15615,2380,1708,9446,6537,1291
3100500,16570,30460,35.23,213,205,705,0,15760,1615,1313,7973,6465,636
3100600,19970,36417,35.42,586,174,498,149,19265,1723,2670,9360,7803,211
3100701,14367,27637,34.2,738,333,430,0,13774,1884,2423,6068,5030,1022
3100702,17684,54723,24.42,826,568,1409,0,15258,3008,3217,5607,7850,1590
3100801,31284,40133,43.8,1264,2411,4645,0,28125,3232,2683,9007,11663,2409
3100802,16183,43817,26.97,274,2261,804,0,15050,1543,1009,5346,6682,1908
3100901,21778,59361,26.84,770,1109,4411,122,18099,1685,2294,8964,8281,1449
3100902,19761,44686,30.66,1648,1016,2894,0,16976,2226,2161,6602,6404,1531
3100903,24027,20665,53.76,213,2500,10554,27,11664,2629,1454,8031,8042,3398
3100904,21120,24729,46.06,939,646,1903,152,17189,7896,1157,7499,9179,4698
3200101,20410,41597,32.92,1652,1242,466,169,15826,7774,2809,8524,6977,2914
3200102,37317,44514,45.6,1513,4089,3252,215,26793,11386,4782,17380,11593,3315
3200103,17447,36726,32.21,919,2190,1354,105,14536,3220,2231,7744,5179,1372
3200200,30094,39879,43.01,4145,1249,1180,21,26120,8030,7116,15739,13718,2130
3200300,28586,40517,41.37,1917,1148,982,0,26794,4539,5304,17266,10986,2178
3200401,18014,33790,34.77,649,1555,4685,254,12271,6179,2474,7528,5196,2726
3200402,26584,22520,54.14,1853,1685,7029,309,15277,12688,3550,10177,9361,7909
3200403,35838,32731,52.27,2293,5200,12133,476,16652,17146,5006,11520,13712,12969
3200404,21634,38872,35.76,554,1681,5771,224,15071,6602,3419,7797,6275,3363
3200405,26599,40951,39.38,363,3315,4616,211,19474,5924,3697,13545,9006,2976
3200406,32238,21601,59.88,1926,4059,6963,469,17621,13470,2653,13944,10494,10451
3200407,33705,13105,72.0,3288,2790,10393,189,15688,16797,2983,12040,12088,12735
3200408,32326,23697,57.7,1791,3120,6614,49,18762,15605,4613,13567,12193,11095
3200409,43218,23578,64.7,1351,6252,13671,335,23432,14940,3833,15306,16757,12067
3200410,18688,25307,42.48,595,5577,3504,239,11507,4732,2056,7675,3750,4378
3200411,23627,31997,42.48,752,7052,4430,303,14548,5983,2599,9704,4741,5536
3200412,28327,37554,43.0,827,6403,6602,320,16905,7099,2386,10624,7024,5174
3200413,16377,29768,35.49,666,2631,1979,188,12004,3646,2029,7052,4525,1487
3200414,17982,32868,35.36,736,2893,2156,207,13189,4015,2233,7746,5013,1667
3200415,22318,48476,31.53,1199,4522,2635,266,15457,6140,2729,9245,9164,5458
3300100,24296,41095,37.15,852,214,516,11,23979,416,3471,12890,8669,536
3300201,20719,35254,37.02,751,553,572,0,20465,767,3617,9914,10529,249
3300301,17799,42261,29.64,1052,676,593,0,17440,416,2315,8999,6493,407
3300401,17049,28467,37.46,1107,1286,911,0,16153,1330,2114,8272,7779,618
3300501,14470,26567,35.26,255,471,555,20,14147,439,2411,7323,5127,287
3300601,17473,30625,36.33,282,627,2206,0,15098,3228,1296,7119,6110,3484
3300602,10775,31066,25.75,214,725,344,0,9953,1339,1470,5372,4446,665
3300603,12115,32691,27.04,249,910,527,0,11200,1952,1677,6436,5053,1224
3300701,14756,47030,23.88,584,644,77,0,14193,946,2938,7672,6649,952
3300801,20303,63214,24.31,447,815,628,0,19503,1519,2996,10891,6480,969
3400101,27290,33280,45.06,761,4459,7120,0,15947,6627,2114,14466,12051,7590
3400102,17814,28452,38.5,1244,1536,4804,0,11683,5583,1910,8806,7290,4054
3400301,15773,26347,37.45,439,2296,4805,0,6989,7072,640,7065,4972,7359
3400302,14554,33079,30.55,68,1431,943,70,11279,4911,486,7540,3839,4178
3400303,20410,34860,36.93,871,5789,1649,0,10656,8078,999,9579,5471,11298
3400304,17721,28138,38.64,370,1814,1431,0,13194,5459,1008,8120,4320,6604
3400305,10227,34743,22.74,76,2115,1125,0,6772,2812,559,5799,3038,3867
3400306,6594,31472,17.32,210,677,166,0,5499,787,439,4697,2133,1211
3400307,11763,28702,29.07,190,2871,1539,0,7464,4859,553,6396,4126,3488
3400308,5629,32056,14.94,43,859,343,0,4824,405,630,3486,1477,990
3400501,27933,18160,60.6,374,1201,4352,64,19704,18099,1731,12006,9328,16886
3400502,13293,26737,33.21,413,1690,1585,0,9791,3726,991,5662,3862,3049
3400503,40223,11540,77.71,871,1695,12407,73,13374,26631,483,15611,9165,22703
3400504,9968,30041,24.91,324,1270,464,440,8774,2222,667,5280,2885,1803
3400601,24973,46142,35.12,1062,6287,5293,0,11597,10656,822,9704,4737,10029
3400602,28495,19276,59.65,267,3283,12735,0,11520,10174,1554,11806,7110,6842
3400603,22796,37875,37.57,580,1211,4970,0,12632,16642,400,7430,5797,12938
3400604,29940,30061,49.9,862,2313,2415,0,19242,22313,342,14951,9071,19515
3400605,23305,29084,44.48,651,2012,3214,0,16628,11435,924,8849,6284,8070
3400800,9958,41120,19.5,310,567,932,0,8698,1104,782,7058,3808,882
3400901,15489,38790,28.54,109,1473,1908,0,12284,3191,889,9255,6279,3631
3400902,11334,32239,26.01,106,2960,3165,0,5265,1490,330,3857,2578,2008
3400903,12834,27048,32.18,44,3370,2420,0,6125,3030,680,6828,4940,5488
3400904,11583,29310,28.33,0,4163,1879,0,5477,2994,662,5310,2579,4198
3400905,13676,26431,34.1,715,3856,1378,0,7735,3870,1339,7888,5667,4741
3400906,23511,27415,46.17,1647,3942,2977,0,10920,9356,992,9371,8069,11848
3400907,19737,19153,50.75,526,1243,3827,0,10099,10763,1164,8800,6259,11265
3401001,6572,34972,15.82,184,819,933,0,5231,933,660,3799,2329,1233
3401002,8615,35418,19.56,75,1649,2575,0,3510,1258,640,5133,3950,2431
3401003,13709,31882,30.07,576,1682,1171,0,8448,5109,714,6437,3687,4956
3401101,13196,31007,29.85,517,641,3206,0,9910,1320,866,7532,4607,1235
3401102,11640,28671,28.88,75,1044,974,0,9737,1017,1315,7250,5701,1454
3401103,16619,29503,36.03,1077,812,3429,0,11682,4125,791,7423,5160,4904
3401104,11022,32255,25.47,173,476,1430,0,9136,2210,1173,6363,3487,1904
3401105,9610,29366,24.66,277,777,849,0,7989,1979,631,5525,3710,1121
3401106,7950,29266,21.36,234,498,881,0,6738,1185,943,4278,3130,1073
3401201,15489,37085,29.46,184,578,394,0,14638,1020,1875,8876,5950,1152
3401202,22136,40961,35.08,458,471,2410,10,19377,3782,2679,11902,8890,2238
3401203,20590,16669,55.26,81,174,1116,44,18954,1974,1447,7190,6159,2581
3401204,18381,29898,38.07,114,1432,865,0,16275,1844,2925,11252,7414,2897
3401205,12352,27244,31.2,455,350,510,6,10699,2446,1115,5565,4791,1157
3401401,20132,29386,40.66,457,2071,2543,0,12523,8822,1059,8784,6221,5493
3401402,19323,19806,49.38,511,485,16081,0,1669,3207,994,8446,7511,3727
3401403,8624,33433,20.51,307,339,1406,0,6920,684,486,5093,3108,750
3401404,7467,30036,19.91,213,856,1960,0,4205,1770,709,3782,2584,2305
3401405,19027,19640,49.21,505,485,15775,0,1689,3176,980,8323,7391,3675
3401406,37313,19215,66.01,425,633,8977,0,12711,23016,1095,11838,13591,19324
3401407,42275,15899,72.67,829,1822,34147,0,4802,8610,2214,14931,15682,8742
3401501,13190,37015,26.27,191,1041,453,0,10149,4886,1892,7338,4204,4540
3401502,11745,38599,23.33,185,537,1414,0,9259,2387,980,6323,2384,2287
3401503,10414,32218,24.43,173,2628,711,0,7689,1234,813,6886,3295,2841
3401504,8440,41275,16.98,68,582,512,0,7455,1500,992,5409,2208,1450
3401600,15573,43141,26.52,596,269,580,0,14914,2553,1237,7866,6150,884
3401700,16480,29730,35.66,933,173,3113,0,14513,3977,1573,7456,6347,1964
3401901,14353,22847,38.58,10,568,4953,0,5946,5715,423,7904,4831,7792
3401902,6907,28303,19.62,162,727,861,0,4933,1256,436,4468,2442,1937
3401903,11521,26463,30.33,380,536,3603,0,4410,4426,460,5373,3552,4799
3401904,15876,28883,35.47,541,886,6257,0,9023,4322,1056,7870,5731,3679
3401905,29877,16409,64.55,996,394,6134,0,10021,21469,596,9268,8930,18661
3402001,22228,41474,34.89,688,1624,7096,19,13732,3279,2583,9672,8682,2840
3402002,14718,49953,22.76,309,1132,1852,0,11253,1334,1834,8405,5499,1590
3402003,14368,33051,30.3,630,1043,4541,78,9962,2267,2113,7537,5809,1084
3402101,29116,15755,64.89,1255,930,11519,62,7841,15180,1348,11179,13371,9526
3402102,15571,29908,34.24,244,456,3439,0,10245,3018,1551,7585,5858,2156
3402103,26583,39446,40.26,629,2335,7576,1,18172,4176,2299,12309,10024,2645
3402104,13499,31491,30.0,96,1891,2080,0,9647,1869,1195,7129,5624,3162
3402201,18377,33831,35.2,443,1037,4000,0,13825,2783,2454,9756,9148,2796
3402202,19476,40641,32.4,370,906,3720,0,15371,2293,1380,9265,8368,2142
3402301,26572,20816,56.07,236,469,13658,0,8651,9788,1713,11870,9397,6337
3402302,9757,30454,24.26,285,2585,1697,0,6291,1941,175,4457,3305,3511
3402303,16965,39453,30.07,611,1849,2992,0,13086,3805,1364,8910,5984,3810
3402401,21609,18315,54.13,1102,568,6226,0,14899,8331,2878,8839,9077,3328
3402501,18070,20834,46.45,639,373,4587,0,12248,5740,850,6912,7498,3756
3402601,18287,36039,33.66,451,175,2078,0,15825,2915,1637,8474,7372,1577
3500100,27704,9164,75.14,22937,230,466,0,6242,5546,3062,11298,11559,6730
3500200,20320,14076,59.08,6322,360,111,0,11615,6888,1841,7594,8146,4187
3500300,26037,26411,49.64,3200,454,592,0,16166,16079,3499,15073,10183,2770
3500400,40235,24485,62.17,3680,309,2469,0,33342,21756,8086,15643,19914,3984
3500500,25942,39123,39.87,2625,832,1000,0,20042,15504,2755,11957,8092,3440
3500600,24464,32061,43.28,5950,1039,2637,0,18332,13174,3881,9999,10153,1339
3500701,22485,28456,44.14,2683,1128,1317,0,17894,14925,3826,9451,5677,2090
3500702,24142,22907,51.31,2313,682,1541,0,20270,16252,2514,10127,8216,2764
3500703,13882,31334,30.7,1820,1030,858,0,11359,5994,1958,7565,6703,751
3500704,22932,25181,47.66,2811,1651,1817,538,18122,10795,2245,9447,8212,2473
3500705,25363,18129,58.32,4081,1902,2206,0,17618,13462,2660,9012,10805,5105
3500706,26303,13525,66.04,1614,568,641,0,19990,23536,2251,8349,10384,7376
3500800,25938,23974,51.97,3891,432,1094,0,21678,15345,4107,13249,11845,2901
3500900,40177,25699,60.99,3525,445,1799,0,34903,22371,6817,19239,18431,6446
3501001,22502,16273,58.03,816,276,381,2,12817,19221,2425,8427,8102,10169
3501002,28773,17474,62.22,2599,2113,2791,60,18860,20571,3808,8368,8812,6361
3501100,25029,23502,51.57,955,877,1228,0,19561,16013,1312,8680,8987,6082
3600100,21321,21010,50.37,1174,370,919,57,21018,1123,2809,9335,8566,484
3600200,31922,40037,44.36,3311,739,1500,15,29853,1306,3362,12079,12372,559
3600300,23353,31230,42.78,531,530,974,0,23023,797,2434,11268,8856,55
3600306,125,88,58.69,2,5,21,0,88,24,4,38,28,80
3600400,6,7,46.15,0,0,1,0,5,1,1,3,2,0
3600401,20622,23808,46.41,657,217,736,0,20032,674,2143,10354,8779,342
3600402,31314,35349,46.97,1093,1564,5105,0,26275,3066,4349,14347,11416,3231
3600403,18125,22688,44.41,336,190,483,0,17878,1392,1871,8760,6075,538
3600500,25195,34743,42.04,1098,1048,2660,205,22750,2259,5597,9071,9106,1462
3600600,22523,24421,47.98,1015,290,895,62,22023,1043,2369,8282,8884,451
3600701,40394,23157,63.56,1202,2066,15434,0,25674,5378,3612,15094,17879,4281
3600702,19300,34212,36.07,406,919,2113,168,17820,960,1665,8421,7860,1318
3600703,24981,42747,36.88,1426,1251,3346,0,22502,1074,2641,12313,9229,1711
3600704,19027,26707,41.6,894,194,930,0,18315,1181,2531,9270,7439,967
3600800,27065,35695,43.12,1013,681,1731,136,25281,2341,2402,12131,9683,1615
3600901,20155,38913,34.12,243,1045,980,0,18989,2360,1468,10089,7240,1991
3600902,28880,20811,58.12,772,939,12092,142,14866,6424,1507,10624,12012,4898
3600903,28017,15048,65.06,593,1197,14432,0,12149,5552,1996,8298,11268,2785
3600904,24004,30527,44.02,915,599,4288,0,19710,3454,1723,11443,9977,2504
3600905,15306,27776,35.53,409,424,2590,0,13585,899,1637,7353,5027,898
3600906,18018,51422,25.95,346,2292,2370,1,14967,1770,1711,7147,4336,1768
3601000,23792,32455,42.3,845,160,1659,24,22746,1829,2425,10297,10729,424
3601101,23304,23830,49.44,2054,588,5322,375,19439,2343,2444,9843,11215,966
3601102,18902,24938,43.12,580,437,1487,0,17602,957,2284,9423,6687,458
3601201,17927,29718,37.63,362,1051,1398,0,16345,535,1314,8972,8253,1396
3601202,15695,39461,28.46,660,1810,2191,0,13213,745,1320,7113,6036,2115
3601203,15327,32515,32.04,66,347,393,0,15181,454,1378,8698,5803,690
3601204,25148,43144,36.82,636,695,3164,0,21134,3009,2966,11338,9314,2017
3601205,44905,19025,70.24,936,2699,25617,0,14731,4819,3215,17612,16055,5654
3601206,34409,24218,58.69,2123,2459,9318,29,22880,8041,1403,10206,13399,6273
3601207,23631,47748,33.11,707,239,217,92,22609,1000,2780,12768,9541,210
3601300,27163,43993,38.17,898,800,1955,36,25101,2032,3287,13076,11467,1434
3601500,19388,25217,43.47,899,358,517,0,18638,814,2057,10009,7847,405
3601600,18289,23486,43.78,1119,114,680,0,17128,1929,1828,9779,7412,1006
3601700,27044,39866,40.42,791,2285,6188,133,20636,3298,3336,12574,9605,2141
3601801,13168,37484,26.0,482,566,771,0,12152,1079,1457,5889,5876,961
3601802,16164,33410,32.61,859,318,536,0,15518,735,2635,8206,7027,641
3601900,26389,40043,39.72,476,1120,4516,0,21596,1878,2672,10001,10829,1887
3602001,26924,20689,56.55,883,4423,9599,0,15321,4221,1914,8821,10963,1802
3602002,24876,59681,29.42,175,2139,2715,0,20961,2420,1735,11450,8903,1787
3602100,18793,24992,42.92,757,367,1671,0,17210,1345,1891,10370,6964,776
3602201,26039,30392,46.14,129,2481,5138,0,21263,3220,1474,9033,11880,2208
3602204,31674,37427,45.84,891,639,1314,0,30704,1231,3073,15170,12300,661
3602300,17831,26638,40.1,101,1953,1160,0,16619,1830,709,4202,5579,966
3602403,25521,29955,46.0,299,781,3018,0,22957,1873,3165,12100,10284,962
3602404,20346,28176,41.93,773,331,752,0,19897,916,2550,9543,8711,487
3602500,24743,25521,49.23,1612,117,664,0,24035,516,3945,12146,11513,549
3602600,28652,24641,53.76,1184,188,2208,0,26482,3739,2449,12459,13671,1868
3602701,21267,26818,44.23,2507,744,1476,62,17587,5474,1495,8805,7631,2081
3602702,22232,37253,37.37,739,1194,2771,0,20414,3376,2122,11403,6771,763
3602803,15531,28836,35.01,78,428,1177,3,13475,2824,1352,7227,5314,1502
3602804,20225,38655,34.35,540,2488,5152,327,14275,3528,1944,10926,8733,2636
3602805,15937,34233,31.77,383,948,1598,66,12770,2581,1790,8597,6409,2195
3602901,17720,29196,37.77,842,758,4731,0,12646,4580,1476,7930,6056,2459
3602902,16834,30242,35.76,878,883,4278,216,11283,5381,1745,7694,6984,2842
3602903,18064,25627,41.34,589,264,897,0,15779,3366,1060,7413,5573,8942
3603001,11320,23200,32.79,828,802,2400,0,8410,4355,727,5210,4334,3003
3603002,11208,27001,29.33,247,778,1612,0,9274,1540,570,6386,5181,2858
3603003,17614,11937,59.61,287,757,2976,0,12278,3518,630,5170,3792,11280
3603102,17468,36705,32.24,1025,839,2983,0,9958,7979,2178,7468,5568,6882
3603103,10583,39898,20.96,88,464,702,0,9329,1948,807,5934,2270,1471
3603110,12824,39419,24.55,515,833,2129,0,7781,5531,454,7322,4235,4068
3603111,11824,31923,27.03,812,1136,2570,0,7705,4544,405,7049,3625,3569
3603112,43201,38652,52.78,1343,1611,12554,2,21765,22048,2536,19654,18140,15548
3603113,16980,28715,37.16,327,1001,7631,146,7960,4391,1188,9558,7399,4645
3603114,14203,29207,32.72,258,770,5387,96,6950,4323,895,7949,5937,4060
3603201,8163,34005,19.36,1,2118,209,44,5983,663,453,4394,1571,2685
3603202,12216,26544,31.52,0,1944,1198,0,9028,1999,1150,6706,4331,3955
3603203,9123,25220,26.56,125,2475,186,0,6077,1356,397,6096,3585,3470
3603204,12707,27248,31.8,2,2904,2447,0,7210,2214,523,8063,3783,4711
3603205,12869,24067,34.84,63,2567,1860,0,7952,3184,851,7656,4426,4831
3603206,23203,18939,55.06,415,578,11380,0,5361,10607,1388,12658,7278,10246
3603207,10776,27124,28.43,381,1561,610,0,9292,2083,863,8260,4160,1895
3603208,8579,28988,22.84,223,386,284,0,7558,1862,983,5515,3917,1082
3603209,7106,29231,19.56,85,332,295,0,6958,558,424,5000,2154,978
3603210,10943,25494,30.03,492,784,2475,0,7513,2321,893,7582,4917,2156
3603211,13664,25542,34.85,585,1750,3495,0,7487,4853,718,7184,3817,3560
3603212,12824,24847,34.04,85,1539,869,0,10441,3931,407,7886,3548,2740
3603301,8555,26067,24.71,500,342,930,0,7577,2489,553,5479,2330,1352
3603302,7781,27705,21.93,10,1407,497,0,6292,673,385,6027,2663,1402
3603303,8176,33557,19.59,41,446,325,0,7861,978,1012,5893,2496,697
3603304,9490,30917,23.49,287,621,808,0,8378,1547,647,5318,3531,1095
3603305,18086,43193,29.51,428,376,1967,0,14933,4783,1563,9496,4568,3913
3603306,16249,27975,36.74,133,630,1925,0,13923,3911,1080,7906,5490,2586
3603307,15702,31324,33.39,485,1192,1782,0,12629,3839,693,7505,6616,2904
3603308,12092,23043,34.42,494,960,1674,0,10578,2349,1325,6505,4004,1778
3603309,11222,25355,30.68,286,613,1625,0,8633,2703,1057,5760,3906,1468
3603310,17786,11921,59.87,1034,889,4091,0,9820,11412,1374,8574,6221,9636
3603311,9203,25943,26.19,200,148,1171,0,7580,2506,875,4567,3205,1351
3603312,9727,24867,28.12,240,596,732,0,7903,2147,823,5571,3829,1713
3603313,14466,22413,39.23,620,745,5089,0,9618,4345,943,6972,4703,4801
3604103,34831,32403,51.81,263,11874,6990,0,12540,10002,570,16761,11282,14981
3604104,20589,41369,33.23,260,3252,4034,55,14824,5128,1270,7459,4392,2143
3604107,28893,74546,27.93,275,4115,5498,5,15812,8533,2125,18253,8962,7087
3604108,22883,78874,22.49,447,2915,1569,1,17479,4111,1020,7585,6290,2787
3604109,21273,18621,53.32,1038,2887,8039,35,7412,10999,1064,9936,6142,8286
3604110,34369,20713,62.4,981,1811,22371,0,8021,10588,766,14266,10891,8060
3604111,34126,17753,65.78,1235,2808,15456,132,9061,17633,739,15548,14961,12080
3604112,49400,26844,64.79,2526,2288,12653,0,18305,37239,1226,26401,22192,26787
3604121,16476,58181,22.07,179,3378,798,0,12420,1480,4,7686,3557,2705
3604165,27249,78183,25.85,146,4610,2503,24,21256,4076,1500,10534,5166,5323
3604204,43883,10117,81.26,2828,1287,22438,0,9538,26638,2957,17746,19012,23042
3604205,38936,7126,84.53,3327,532,19522,10,7199,26975,1144,13152,15166,20636
3604207,40766,13479,75.15,2880,1617,12522,204,7680,29343,1106,13634,12175,18197
3604208,21507,17654,54.92,1444,1408,6227,173,9568,13949,1349,11152,6155,10133
3604209,46290,18373,71.59,1157,3419,16481,0,7946,30677,1847,24079,17008,19409
3604210,25754,27631,48.24,476,1986,8069,0,10811,11806,1103,13356,9186,7739
3604211,29941,16418,64.59,840,2635,8768,0,9734,16306,943,10815,10833,14183
3604212,30055,23230,56.4,325,905,18078,0,5087,11892,1216,13224,10973,8109
3604221,47111,9162,83.72,3555,1253,17902,92,10540,34319,1913,20013,19890,22885
3604263,54903,10738,83.64,3520,982,25947,0,11416,36154,1443,21629,23437,23758
3604301,36506,45405,44.57,1808,3653,6089,0,23956,12958,534,11884,10226,11558
3604302,17313,40374,30.01,705,3185,6595,0,7805,3457,519,7094,6524,4042
3604303,35788,25452,58.44,1662,1729,21409,0,12974,7938,809,10958,10971,7680
3604304,24471,15110,61.83,1269,3806,5603,0,11487,13099,577,8127,8857,10133
3604305,47866,24695,65.97,771,3812,28303,0,5813,16410,2548,24440,16662,14221
3604306,14590,36234,28.71,1077,1610,3515,0,9269,5249,430,5817,4391,2817
3604307,23836,15491,60.61,1445,7596,1910,0,7758,10391,514,9735,6921,15230
3604308,24500,23421,51.13,875,1453,16667,0,7083,5450,736,8736,8319,3314
3604309,23792,18073,56.83,549,1315,17050,0,6139,3685,816,12263,6310,3832
3604310,19052,25056,43.19,1073,4979,1310,0,10600,5501,487,10091,6021,9616
3604311,47174,22515,67.69,821,18580,2345,59,21616,9353,959,21444,12935,33705
3604312,38575,19255,66.7,1012,8101,2173,0,24302,7822,447,14220,10233,22897
3604313,30840,15965,65.89,515,3907,4139,0,20022,6289,794,18594,13600,19733
3604314,36910,26954,57.79,785,5291,15753,0,15498,7133,789,19397,13086,16305
3604315,36724,26349,58.22,554,7938,2818,0,25238,4168,524,19813,13517,22608
3604316,26276,10838,70.8,616,1700,21046,0,1705,6736,1382,13419,10738,3582
3604317,36467,21845,62.54,267,1706,30916,0,3429,2940,487,19535,10120,5293
3604318,33799,34350,49.6,321,3124,23710,0,7281,4257,2177,18284,10069,7056
3604401,35538,40025,47.03,707,6194,4614,0,22684,13431,326,15398,8817,14991
3604402,25848,27926,48.07,594,11030,617,0,13823,9553,290,9422,4168,15652
3604403,30895,17325,64.07,1178,7699,3842,272,12596,19828,622,13244,9488,23421
3604404,37162,16626,69.09,821,13180,4028,21,9741,19955,887,15978,10023,26622
3604405,32108,29241,52.34,956,4508,2617,0,22674,12844,1503,12188,6419,16277
3604406,22826,31397,42.1,476,7607,818,0,13861,6469,1296,13848,9151,11806
