puma22,Num Eligible,Num Ineligible,Percentage Eligible
4700800,28205,21390,56.87
4700900,28507,23691,54.61
4701000,33806,33823,49.99
4701101,23222,20359,53.28
4701201,22012,28967,43.18
4701300,29428,24778,54.29
4701400,25983,24928,51.04
4701501,27568,30532,47.45
4701502,12446,30394,29.05
4701503,16274,35361,31.52
4701504,20014,26478,43.05
4701600,18869,36577,34.03
4701700,27112,33815,44.5
4701800,22679,23462,49.15
4701900,15675,39440,28.44
4702001,15729,33816,31.75
4702002,13912,21666,39.1
4702003,12713,24133,34.5
4702101,8996,40665,18.11
4702102,7671,34499,18.19
4702200,15685,24355,39.17
4702300,18760,27222,40.8
4702401,25931,42172,38.08
4702402,17850,33678,34.64
4702403,18213,26847,40.42
4702404,21774,22276,49.43
4702405,18327,27628,39.88
4702406,16468,44529,27.0
4702501,34889,25804,57.48
4702502,27139,23764,53.32
4702503,26110,15690,62.46
4702504,16091,21515,42.79
4702505,14084,28408,33.15
4702506,11739,39478,22.92
4702507,22473,18233,55.21
4702508,27305,13871,66.31
4702600,17385,21594,44.6
4702700,20981,20762,50.26
4702800,22646,23705,48.86
4702900,25744,20190,56.05
4703000,19558,23128,45.82
4703100,19620,27943,41.25
4703200,19657,22878,46.21
4703300,21181,19989,51.45
4703401,27561,23331,54.16
4703402,17068,33233,33.93
4703403,14070,36506,27.82
4703500,21234,23029,47.97
4703600,23431,26279,47.14
4703700,16580,24818,40.05
4800100,26953,34517,43.85
4800200,25130,19342,56.51
4800300,17624,38885,31.19
4800400,22918,19909,53.51
4800501,32737,30772,51.55
4800502,24952,36228,40.78
4800600,26729,32180,45.37
4800700,21758,27308,44.34
4800800,33977,50900,40.03
4800900,28025,48771,36.49
4801000,32454,28447,53.29
4801100,21062,24775,45.95
4801200,24132,21052,53.41
4801300,23696,27315,46.45
4801400,17682,32541,35.21
4801501,14998,24048,38.41
4801502,18141,23965,43.08
4801600,22903,23862,48.97
4801700,21390,21912,49.4
4801800,25680,23843,51.85
4801901,17638,41711,29.72
4801902,9879,37926,20.67
4801903,12411,25383,32.84
4801904,9373,41723,18.34
4801905,15805,43216,26.78
4801907,15889,51082,23.73
4801908,6426,31328,17.02
4801909,6548,31995,16.99
4802001,14417,43562,24.87
4802002,14321,35674,28.64
4802003,8245,45124,15.45
4802004,9000,54180,14.25
4802005,21893,31322,41.14
4802006,18882,52675,26.39
4802101,21368,48237,30.7
4802102,20430,43518,31.95
4802200,25938,30521,45.94
4802301,11048,26752,29.23
4802302,20949,14861,58.5
4802303,17912,24119,42.62
4802304,28346,11340,71.43
4802305,25870,15410,62.67
4802306,20486,28740,41.62
4802307,27921,26752,51.07
4802308,16192,23339,40.96
4802309,15128,26183,36.62
4802310,15383,35225,30.4
4802311,15487,28757,35.0
4802312,16917,33593,33.49
4802313,19566,58739,24.99
4802314,30365,13216,69.67
4802315,20752,20938,49.78
4802316,21104,16434,56.22
4802317,18179,21936,45.32
4802318,12955,21576,37.52
4802319,19760,18989,50.99
4802320,18824,17759,51.46
4802321,17831,29082,38.01
4802322,10413,41009,20.25
4802400,17117,38408,30.83
4802501,6920,36860,15.81
4802502,22714,40943,35.68
4802503,24628,24944,49.68
4802504,14841,22663,39.57
4802505,10506,31917,24.76
4802506,17994,26752,40.21
4802507,16685,27721,37.57
4802508,25819,10732,70.64
4802509,22602,35070,39.19
4802510,10216,33997,23.11
4802511,8091,36155,18.29
4802512,20931,18896,52.55
4802513,19384,27074,41.72
4802514,25899,38537,40.19
4802515,20001,27793,41.85
4802516,15643,49693,23.94
4802600,36042,36539,49.66
4802700,26012,29962,46.47
4802900,19329,26187,42.47
4803000,22213,43839,33.63
4803100,29397,34772,45.81
4803305,27795,20916,57.06
4803306,22009,29369,42.84
4803307,22071,16917,56.61
4803308,34293,29101,54.1
4803309,25501,14651,63.51
4803310,35895,19545,64.75
4803400,29395,42784,40.73
4803501,32840,34333,48.89
4803502,28198,44482,38.8
4803600,27973,30720,47.66
4803700,28355,31187,47.62
4803801,22844,19639,53.77
4803802,18406,36171,33.72
4803900,37111,31135,54.38
4804000,31302,26591,54.07
4804100,23575,17103,57.96
4804200,23143,30518,43.13
4804301,22636,23818,48.73
4804302,20230,28144,41.82
4804400,20910,25103,45.44
4804501,26316,35422,42.63
4804502,18326,49511,27.01
4804503,15164,35655,29.84
4804504,20600,31489,39.55
4804601,21132,33942,38.37
4804602,21085,20707,50.45
4804603,23044,37368,38.14
4804604,15853,65028,19.6
4804605,23137,14940,60.76
4804606,22266,12342,64.34
4804607,25990,16557,61.09
4804608,21239,6494,76.58
4804609,26947,18465,59.34
4804610,22313,13719,61.93
4804611,24636,16895,59.32
4804612,16841,24425,40.81
4804613,20941,37251,35.99
4804614,29453,16026,64.76
4804615,22054,16362,57.41
4804616,22978,20761,52.53
4804617,26168,15708,62.49
4804618,28281,13510,67.67
4804619,19078,15242,55.59
4804620,19453,25661,43.12
4804621,11572,32239,26.41
4804622,15560,21067,42.48
4804623,19988,20017,49.96
4804624,11159,33201,25.16
4804625,19246,29065,39.84
4804626,25971,20816,55.51
4804627,19642,32141,37.93
4804628,18452,21236,46.49
4804629,22014,26346,45.52
4804630,14768,42212,25.92
4804631,14961,31213,32.4
4804633,14638,22486,39.43
4804634,15477,24145,39.06
4804635,17247,27361,38.66
4804636,18921,31091,37.83
4804637,29415,26409,52.69
4804638,23840,9395,71.73
4804639,12683,24618,34.0
4804640,13183,25592,34.0
4804701,37618,40233,48.32
4804702,18449,47967,27.78
4804801,8755,40344,17.83
4804802,17499,27867,38.57
4804803,15048,22080,40.53
4804901,14301,26614,34.95
4804902,15224,30228,33.49
4804903,17945,27009,39.92
4804904,23240,34509,40.24
4804906,16282,37169,30.46
4804907,12263,28100,30.38
4805000,32505,38159,46.0
4805100,27839,41352,40.24
4805201,17665,42744,29.24
4805202,12590,39332,24.25
4805203,13087,46867,21.83
4805204,17548,53829,24.58
4805301,20285,49763,28.96
4805302,18741,36951,33.65
4805303,26769,40220,39.96
4805304,25112,36614,40.68
4805305,5660,40864,12.17
4805306,21102,52948,28.5
4805307,19510,52904,26.94
4805308,10460,41601,20.09
4805309,17708,49138,26.49
4805401,18065,22839,44.16
4805402,23265,29449,44.13
4805500,27222,30009,47.57
4805600,21727,23274,48.28
4805700,22799,38654,37.1
4805800,18772,48619,27.86
4805901,26214,11196,70.07
4805902,17864,26611,40.17
4805903,28324,16143,63.7
4805904,25722,16101,61.5
4805905,26984,8547,75.94
4805906,25775,11781,68.63
4805907,26547,24113,52.4
4805908,20911,26024,44.55
4805909,17572,21942,44.47
4805910,23716,28283,45.61
4805911,16939,39296,30.12
4805912,12971,29123,30.81
4805913,23696,23734,49.96
4805914,16219,50470,24.32
4805915,14051,40202,25.9
4805916,12993,32730,28.42
4806000,19817,37373,34.65
4806100,21634,25612,45.79
4806301,27381,11199,70.97
4806302,21672,18478,53.98
4806500,23493,23931,49.54
4806601,16578,23566,41.3
4806603,16251,27203,37.4
4806604,25979,18041,59.02
4806701,22731,14519,61.02
4806702,31189,20959,59.81
4806703,31682,14655,68.37
4806801,23335,9148,71.84
4806802,22645,10418,68.49
4806803,28684,11881,70.71
4806804,30024,16612,64.38
4806805,25112,22698,52.52
4806806,24295,14872,62.03
4806807,22901,5973,79.31
4807200,20964,22037,48.75
4807300,18367,18686,49.57
4807401,22396,23740,48.54
4807402,19426,20592,48.54
4807500,30039,18730,61.59
4807600,23247,9749,70.45
4807700,22683,14307,61.32
4903000,12908,29966,30.11
4905000,19960,42081,32.17
4911002,8455,32173,20.81
4911003,9255,22613,29.04
4911004,11987,29295,29.04
4913000,23741,30909,43.44
4921000,21087,31163,40.36
4935008,11139,28836,27.86
4935009,7189,29364,19.67
4935011,15279,25668,37.31
4935012,15986,31050,33.99
4935013,17211,26195,39.65
4935014,16096,24635,39.52
4935015,22292,45671,32.8
4935016,10956,30763,26.26
4935017,16205,45792,26.14
4949001,13094,35233,27.09
4949002,20314,41539,32.84
4949003,17255,15709,52.34
4949004,11548,39529,22.61
4953000,24600,43652,36.04
4957001,17172,33415,33.95
4957002,17596,24925,41.38
5000100,27537,35786,43.49
5000200,23572,30363,43.7
5000201,5,6,45.45
5000300,29260,40291,42.07
5000400,36086,47261,43.3
5000501,2,3,40.0
5101301,6978,46795,12.98
5101302,12177,42661,22.21
5101500,29496,37906,43.76
5101900,20064,33806,37.25
5104101,16268,27449,37.21
5104102,14207,31752,30.91
5104103,10454,35187,22.9
5105901,9769,31846,23.47
5105902,11897,52576,18.45
5105904,8553,38572,18.15
5105905,5320,30531,14.84
5105906,7527,32008,19.04
5105907,18533,32868,36.06
5105908,11231,36126,23.72
5106100,20861,48084,30.26
5106900,17629,34381,33.9
5107300,30075,42552,41.41
5108300,35464,32749,51.99
5108501,9979,29292,25.41
5108701,26225,34797,42.98
5108702,19639,56343,25.85
5109500,15933,50120,24.12
5110701,10508,32114,24.65
5110702,7287,43421,14.37
5110703,7031,43016,14.05
5110901,15213,33849,31.01
5112100,28752,44910,39.03
5114300,41658,36141,53.55
5114501,10952,32103,25.44
5114900,33919,31616,51.76
5115301,9995,32177,23.7
5115302,17154,36935,31.71
5115303,10813,23245,31.75
5116101,30946,54482,36.22
5116500,19682,30916,38.9
5117100,17369,25085,40.91
5117700,23195,50219,31.59
5117900,15706,46616,25.2
5118500,41852,29705,58.49
5119100,42091,36432,53.6
5151000,18441,53926,25.48
5154001,18593,35446,34.41
5155001,17802,26739,39.97
5155002,10817,33372,24.48
5160001,9912,43438,18.58
5161001,6844,37124,15.57
5165000,26587,31038,46.14
5168000,21518,28430,43.08
5168701,15366,27528,35.82
5170000,35981,43196,45.44
5171001,18693,23010,44.82
5171002,24519,29699,45.22
5174001,22343,25144,47.05
5176001,23927,27634,46.41
5176002,22796,26548,46.2
5177001,27527,27716,49.83
5180000,23200,39903,36.77
5181001,18396,44666,29.17
5181002,23814,47540,33.37
5181003,13162,35336,27.14
5320501,16080,22386,41.8
5320502,18901,26346,41.77
5320503,19335,26069,42.58
5320700,23447,24146,49.27
5320900,22274,28937,43.49
5321101,18393,28164,39.51
5321102,14785,29095,33.69
5321103,25137,28080,47.23
5321104,18531,31639,36.94
5321500,26316,29686,46.99
5322500,30246,25091,54.66
5322700,27287,28095,49.27
5322900,17150,25997,39.75
5323301,13558,38292,26.15
5323302,7591,35717,17.53
5323303,15358,50682,23.26
5323304,16142,46142,25.92
5323305,10660,48050,18.16
5323306,12112,33912,26.32
5323307,19607,24740,44.21
5323308,22416,26917,45.44
5323309,20020,25692,43.8
5323310,22022,33956,39.34
5323311,21394,28085,43.24
5323312,13843,30802,31.01
5323313,14191,31122,31.32
5323314,15907,36303,30.47
5323315,17137,42184,28.89
5323316,14256,38741,26.9
5323317,15645,33257,31.99
5323318,14730,33747,30.39
5323501,15037,34675,30.25
5323502,21642,35167,38.1
5324100,22227,25696,46.38
5325301,19044,28548,40.02
5325302,18257,21013,46.49
5325303,14002,25661,35.3
5325304,13208,31213,29.73
5325305,17921,32834,35.31
5325306,17923,19476,47.92
5325307,15941,27091,37.04
5325308,14303,30943,31.61
5325701,21231,32178,39.75
5326101,20905,34957,37.42
5326102,14003,37597,27.14
5326103,10915,40780,21.11
5326104,14711,35457,29.32
5326105,14315,27421,34.3
5326106,21730,39538,35.47
5326301,15817,27456,36.55
5326302,28501,33699,45.82
5326303,25957,32999,44.03
5326304,26858,26624,50.22
5326500,22026,21196,50.96
5326701,14875,25520,36.82
5326702,27679,49183,36.01
5327301,18239,27724,39.68
5327302,18370,27924,39.68
5327500,18478,21987,45.66
5327701,23117,13863,62.51
5327702,27710,22358,55.34
5400100,27052,25995,51.0
5400200,27259,28125,49.22
5400300,33341,45314,42.39
5400400,28471,42732,39.99
5400500,18695,22883,44.96
5400600,32465,33927,48.9
5400700,20734,18131,53.35
5400800,39437,33662,53.95
5400900,36384,40340,47.42
5401000,25679,21117,54.87
5401100,29257,24681,54.24
5401200,41690,24818,62.68
5419100,12,10,54.55
5500100,34446,47282,42.15
5500200,20522,33894,37.71
5500300,22453,34694,39.29
5500400,21928,55143,28.45
5500501,20774,26672,43.78
5500502,18657,44153,29.7
5500600,20270,37492,35.09
5500700,16015,33401,32.41
5500800,19433,44419,30.43
5500900,28624,44170,39.32
5501000,19379,26507,42.23
5501100,27653,43915,38.64
5501200,18981,38674,32.92
5501300,26339,37282,41.4
5501400,22411,34489,39.39
5501500,18274,36254,33.51
5501600,16123,28313,36.28
5501700,19562,30718,38.91
5501800,17553,30079,36.85
5501900,21123,38187,35.61
5502000,17909,33560,34.8
5502101,23389,24995,48.34
5502102,17193,38785,30.71
5502103,11126,35948,23.64
5502104,11742,30169,28.02
5502105,14005,36444,27.76
5502200,24479,43384,36.07
5502300,24686,46655,34.6
5502400,14831,28237,34.44
5502501,10299,35944,22.27
5502502,13968,39316,26.21
5502503,14239,53303,21.08
5502600,24489,68291,26.39
5502801,26487,15011,63.83
5502802,19231,36380,34.58
5502803,29003,11331,71.91
5502804,26108,15451,62.82
5502805,25144,11554,68.52
5502806,18543,28504,39.41
5502807,22496,53461,29.62
5502808,17088,33641,33.68
5502900,30510,48581,38.58
5503000,24564,43247,36.22
5600100,14217,33659,29.7
5600200,12486,29068,30.05
5600300,17425,27533,38.76
5600400,21418,40617,34.53
5600500,19077,27259,41.17
7200100,43977,6993,86.28
7200200,36550,5428,87.07
7200300,30423,5023,85.83
7200400,31836,4445,87.75
7200500,41409,8290,83.32
7200600,34856,4762,87.98
7200700,34742,4671,88.15
7200800,48511,8187,85.56
7200900,35689,9979,78.15
7201000,43601,15601,73.65
7201101,44771,18828,70.4
7201102,50386,21880,69.72
7201200,23144,18325,55.81
7201300,50039,16346,75.38
7201400,29722,11167,72.69
7201500,33683,6958,82.88
7201600,33245,6736,83.15
7201700,47240,7826,85.79
7201800,41589,5782,87.79
7201900,53863,7921,87.18
7202000,48802,10316,82.55
7202100,38290,9296,80.46
7202200,28824,8761,76.69
7202300,28900,8374,77.53
